position,ingredients,url,label,ingredients_cleaned
3576,"beans,wheat tortillas,chicken,cheddar,butter,onion",chicken_quesadilla/4_classic_breakfast_chicken_quesadilla_hostedLargeUrl.jpg,Non-Vegetarian,"beans,chicken,cheddar,butter,onion"
3592,"flour,cheese,chicken,bbq,avocado",chicken_quesadilla/20_bbq_chicken_&_avocado_quesadillas_hostedLargeUrl.jpg,Non-Vegetarian,"flour,cheese,chicken,avocado"
3587,"cumin,chili,garlic,coriander,salt,onion,paprika,oregano,chicken,oil,orange,pepper,pepper,onion,avocado,lime,cilantro,tomato,black pepper,flour,cheddar,cheese,queso fresco",chicken_quesadilla/15_chicken_quesadillas_hostedLargeUrl.jpg,Non-Vegetarian,"cumin,garlic,coriander,salt,onion,paprika,oregano,chicken,oil,orange,pepper,pepper,onion,avocado,lime,tomato,black pepper,flour,cheddar,cheese"
3597,"chicken,salsa,flour,spray,monterey jack",chicken_quesadilla/25_quick_chicken_quesadillas_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,salsa,flour"
3579,"chicken,cheese,flour,jalapeno chilies,tomato,scallions,cilantro,pepper,black pepper,salt,oil",chicken_quesadilla/7_easy_chicken_quesadillas_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,cheese,flour,tomato,pepper,black pepper,salt,oil"
3599,"chicken,tex mex,vegetables,onion,pepper,flour,cheese,butter,salsa,cilantro,jalapeno chilies",chicken_quesadilla/27_chicken_quesadillas_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,vegetables,onion,pepper,flour,cheese,butter,salsa"
3608,"chicken,chicken,salsa,cheese,chili,flour",chicken_quesadilla/36_cheesy_chicken_quesadillas_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,chicken,salsa,cheese,flour"
3627,"flour,egg,bacon,pepper,onion,onion,mushroom,cheese,guacamole,salsa,oil,pepper,salt,cayenne pepper,chili,cumin,cilantro,tomato",breakfast_burrito/5_breakfast_burrito_hostedLargeUrl.jpg,Non-Vegetarian,"flour,egg,bacon,pepper,onion,onion,mushroom,cheese,guacamole,salsa,oil,pepper,salt,cayenne pepper,cumin,tomato"
3662,"bacon,potato,salt,pepper,egg,milk,salt,pepper,chives,tortillas,salsa,cheese",breakfast_burrito/40_our_favorite_breakfast_burritos_hostedLargeUrl.jpg,Non-Vegetarian,"bacon,potato,salt,pepper,egg,milk,salt,pepper,chives,salsa,cheese"
3664,"egg,pepper,jalapeno chilies,shallot,sage,chorizo,potato,beans,rice,cheddar,oil,butter,salt,black pepper,flour",breakfast_burrito/43_ultimate_breakfast_burrito_hostedLargeUrl.jpg,Vegetarian,"egg,pepper,shallot,sage,chorizo,potato,beans,rice,cheddar,oil,butter,salt,black pepper,flour"
3668,"green chilies,pepper,egg,bacon,cheddar,tortillas,salsa",breakfast_burrito/47_bacon_&_egg_breakfast_burritos_hostedLargeUrl.jpg,Non-Vegetarian,"pepper,egg,bacon,cheddar,salsa"
3660,"oil,pepper,pepper,onion,garlic,cumin,chili,corn kernels,egg,fat,salt,black pepper,butter,bacon,cheddar,flour,salsa,taco,greek yogurt",breakfast_burrito/38_southwest_breakfast_burritos_-_freezer_friendly_hostedLargeUrl.jpg,Non-Vegetarian,"oil,pepper,pepper,onion,garlic,cumin,egg,fat,salt,black pepper,butter,bacon,cheddar,flour,salsa,taco"
3659,"sage,oil,potato,onion,salt,pepper,egg,avocado,cheese,wheat tortillas",breakfast_burrito/37_whole_wheat_breakfast_burritos_hostedLargeUrl.jpg,Vegetarian,"sage,oil,potato,onion,salt,pepper,egg,avocado,cheese"
3688,"gnocchi,bacon,pesto,oil,nut,pepper",gnocchi/17_rustic_comfort_gnocchi_hostedLargeUrl.jpg,Non-Vegetarian,"gnocchi,bacon,pesto,oil,nut,pepper"
3679,"butter,gnocchi,cheese,parsley,chives",gnocchi/8_parisian_gnocchi_souffle_hostedLargeUrl.jpg,Vegetarian,"butter,gnocchi,cheese,parsley,chives"
3717,"gnocchi,oil,garlic,prosciutto,peas,broth,butter,black pepper,salt,cheese",gnocchi/46_potato_gnocchi_with_peas_and_prosciutto_hostedLargeUrl.jpg,Vegetarian,"gnocchi,oil,garlic,prosciutto,peas,broth,butter,black pepper,salt,cheese"
3680,"peas,garlic,salt,spinach,lemon,lemon,gnocchi,cheese",gnocchi/9_lemon_gnocchi_with_peas_&_spinach_hostedLargeUrl.jpg,Vegetarian,"peas,garlic,salt,spinach,lemon,lemon,gnocchi,cheese"
3676,"gnocchi,mushroom,shiitake,butter,cloves,white wine,basil,cheese","gnocchi/5_toasted_gnocchi_with_mushrooms,_basil_and_parmesan_hostedLargeUrl.jpg",Vegetarian,"gnocchi,mushroom,butter,cloves,white wine,basil,cheese"
3683,"pistachio,tomato,garlic,basil,cheese,pepper,black pepper,oil,gnocchi",gnocchi/12_crispy_gnocchi_with_pistachio_pesto._hostedLargeUrl.jpg,Vegetarian,"pistachio,tomato,garlic,basil,cheese,pepper,black pepper,oil,gnocchi"
3705,"gnocchi,bacon,date,white wine,parsley",gnocchi/34_gnocchi_with_bacon_and_dates_hostedLargeUrl.jpg,Non-Vegetarian,"gnocchi,bacon,date,white wine,parsley"
3724,"bread,clove,italian,parsley,butter,cheese,oil",garlic_bread/3_garlic_bread_hostedLargeUrl.jpg,Vegetarian,"bread,parsley,butter,cheese,oil"
3731,"bread,garlic,butter,parsley",garlic_bread/10_simple_garlic_bread_hostedLargeUrl.jpg,Vegetarian,"bread,garlic,butter,parsley"
3721,"bread,butter,garlic,italian,black pepper,cheese,cheese",garlic_bread/0_homemade_three_cheese_garlic_bread_hostedLargeUrl.jpg,Vegetarian,"bread,butter,garlic,black pepper,cheese,cheese"
3729,"bread,butter,garlic,parsley,cheese",garlic_bread/8_garlic_bread_hostedLargeUrl.jpg,Vegetarian,"bread,butter,garlic,parsley,cheese"
3746,"oil,leek,garlic,egg,egg,kefir,coconut,flax meal,salt,baking,herbes de provence,pepper",garlic_bread/25_leek_and_roasted_garlic_focaccia_bread_hostedLargeUrl.jpg,Vegetarian,"oil,leek,garlic,egg,egg,coconut,salt,baking,herbes de provence,pepper"
3741,"yeast,warm water,sugar,butter,milk,salt,bread,butter,parsley,garlic",garlic_bread/20_pull_apart_garlic_bread_hostedLargeUrl.jpg,Vegetarian,"yeast,sugar,butter,milk,salt,bread,butter,parsley,garlic"
3727,"warm water,honey,yeast,salt,bread,oil,cheddar,butter",garlic_bread/6_hasselback_garlic_cheesy_bread_hostedLargeUrl.jpg,Vegetarian,"honey,yeast,salt,bread,oil,cheddar,butter"
3772,"dough,flour,yeast,warm water,milk,shortening,salt,sugar,egg,oil,glaze,sugar,vanilla,nut,spray",donuts/1_easy_homemade_glazed_donuts_hostedLargeUrl.jpg,Vegetarian,"flour,yeast,milk,salt,sugar,egg,oil,sugar,nut"
3794,"nut,yeast,warm water,sugar,milk,salt,shortening,egg,egg,vanilla,flour,butter,sugar,water",donuts/23_copycat_krispy_kreme_glazed_doughnuts_hostedLargeUrl.jpg,Vegetarian,"nut,yeast,sugar,milk,salt,egg,egg,flour,butter,sugar"
3800,"yeast,water,milk,shortening,salt,sugar,nut,cinnamon,egg,flour,glaze,sugar,vanilla",donuts/29_homemade_glazed_donuts_hostedLargeUrl.jpg,Vegetarian,"yeast,milk,salt,sugar,nut,cinnamon,egg,flour,sugar"
3777,"milk,sugar,yeast,egg,butter,flour,salt,shortening,glaze,butter,vanilla,sugar,milk,icing",donuts/6_pioneer_woman's_glazed_donuts_hostedLargeUrl.jpg,Vegetarian,"milk,sugar,yeast,egg,butter,flour,salt,butter,sugar,milk,icing"
3803,"butter,brown sugar,flour,cinnamon,baking,salt,sugar,egg,milk,vanilla,sugar",donuts/33_coffee_cake_donuts_hostedLargeUrl.jpg,Vegetarian,"butter,brown sugar,flour,cinnamon,baking,salt,sugar,egg,milk,sugar"
3805,"milk,yeast,luke warm water,caster sugar,egg,egg,butter,salt,flour,oil,butter,sugar,vanilla,water",donuts/35_glazed_donuts_hostedLargeUrl.jpg,Vegetarian,"milk,yeast,caster sugar,egg,egg,butter,salt,flour,oil,butter,sugar"
3836,"flour,salt,baking,sugar,egg,milk,butter,vanilla",waffles/17_classic_waffles_hostedLargeUrl.jpg,Vegetarian,"flour,salt,baking,sugar,egg,milk,butter"
3822,"milk,butter,egg,baking,salt,agave nectar,vanilla,flour,chips,waffle",waffles/3_amazing_waffles!_hostedLargeUrl.jpg,Vegetarian,"milk,butter,egg,baking,salt,flour,chips"
3839,"flour,corn starch,salt,baking,baking,butter,milk,oil,vanilla,egg,sugar",waffles/20_the_best_waffles_hostedLargeUrl.jpg,Vegetarian,"flour,salt,baking,baking,butter,milk,oil,egg,sugar"
3844,"egg,butter,oil,vanilla,flour,sugar,baking,salt",waffles/25_waffles_hostedLargeUrl.jpg,Vegetarian,"egg,butter,oil,flour,sugar,baking,salt"
3855,"waffle,flour,sugar,baking,baking,salt,cinnamon,nut,egg,banana,milk,oil,vanilla,butter,maple syrup",waffles/36_freezable_banana_waffles_hostedLargeUrl.jpg,Vegetarian,"flour,sugar,baking,baking,salt,cinnamon,nut,egg,banana,milk,oil,butter,maple syrup"
3846,"flour,corn starch,salt,baking,baking,butter,milk,oil,vanilla,egg,sugar",waffles/27_the_best_waffles_hostedLargeUrl.jpg,Vegetarian,"flour,salt,baking,baking,butter,milk,oil,egg,sugar"
3857,"flour,baking,salt,egg,sugar,milk,butter,vanilla,strawberries,orange,corn starch,orange,whipped",waffles/38_strawberry_waffles_hostedLargeUrl.jpg,Vegetarian,"flour,baking,salt,egg,sugar,milk,butter,orange,orange"
3886,"rice,oil,carrot,onion,garlic,egg,soy",fried_rice/17_fried_rice_hostedLargeUrl.jpg,Vegetarian,"rice,oil,carrot,onion,garlic,egg"
3884,"rice,carrot,onion,peas,coconut,egg,oil,soy",fried_rice/15_chinese_restaurant_fried_rice_hostedLargeUrl.jpg,Vegetarian,"rice,carrot,onion,peas,coconut,egg,oil"
3903,"rice,chicken,peas,onion,beans,egg,oil,soy",fried_rice/34_fried_rice_ii_hostedLargeUrl.jpg,Non-Vegetarian,"rice,chicken,peas,onion,beans,egg,oil"
3892,"soy,oil,gin,pepper,oil,garlic,onion,carrot,corn,peas,brown rice,apple,ham,onion",fried_rice/23_pineapple_fried_rice_hostedLargeUrl.jpg,Non-Vegetarian,"oil,gin,pepper,oil,garlic,onion,carrot,peas,brown rice,apple,ham,onion"
3890,"water,grain,oil,bacon,onion,pepper,pepper,pepper,green chilies,garlic,egg,dark soy,salt,lemon,onion,chilli",fried_rice/21_special_fried_rice_hostedLargeUrl.jpg,Non-Vegetarian,"grain,oil,bacon,onion,pepper,pepper,pepper,garlic,egg,salt,lemon,onion,chilli"
3899,"egg,tofu,brown rice,peas,carrot,broccoli,mushroom,sugar,pepper,brussels sprouts,reduced soy,rice,oil,gin,cloves,mixed spice,garlic",fried_rice/30_spring_veggie_fried_rice-vegetarian_meatless_monday_hostedLargeUrl.jpg,Vegetarian,"egg,tofu,brown rice,peas,carrot,broccoli,mushroom,sugar,pepper,brussels sprouts,rice,oil,gin,cloves,mixed spice,garlic"
3942,"syrup,sugar,water,lemon,baklava,nut,butter,phyllo dough",baklava/25_balkan_(bosnian)_baklava_hostedLargeUrl.jpg,Vegetarian,"syrup,sugar,lemon,nut,butter"
3957,"pecan,almond,pistachio,beans,cinnamon,cardamom,nut,cloves,brown sugar,phyllo dough,butter,syrup,water,sugar,honey,bean,cinnamon",baklava/40_how_to_make_baklava_hostedLargeUrl.jpg,Vegetarian,"pecan,almond,pistachio,beans,cinnamon,cardamom,nut,cloves,brown sugar,butter,syrup,sugar,honey,cinnamon"
3920,"phyllo dough,nut,butter,cinnamon,water,sugar,vanilla,honey",baklava/3_baklava_hostedLargeUrl.jpg,Vegetarian,"nut,butter,cinnamon,sugar,honey"
3931,"nut,almond,brown sugar,cinnamon,clove,butter,phyllo,sugar,water,honey,vanilla,lemon,eel",baklava/14_baklava_hostedLargeUrl.jpg,Non-Vegetarian,"nut,almond,brown sugar,cinnamon,butter,sugar,honey,lemon,eel"
3962,"mixed nuts,cinnamon,phyllo dough,butter,sugar,water,honey,vanilla,lemon",baklava/45_easy_baklava_hostedLargeUrl.jpg,Vegetarian,"mixed nuts,cinnamon,butter,sugar,honey,lemon"
3961,"nut,cinnamon,allspice,cloves,phyllo,butter,sugar",baklava/44_baklava_hostedLargeUrl.jpg,Vegetarian,"nut,cinnamon,allspice,cloves,butter,sugar"
3966,"cinnamon,allspice,nut,sugar,phyllo dough,butter,honey,water,cinnamon,eel,orange",baklava/49_baklava_hostedLargeUrl.jpg,Non-Vegetarian,"cinnamon,allspice,nut,sugar,butter,honey,cinnamon,eel,orange"
3971,"tuna,avocado,onion,garlic,capers,lime,cilantro,salt,pepper",tuna_tartare/4_tuna_avocado_tartare_hostedLargeUrl.jpg,Vegetarian,"avocado,onion,garlic,capers,lime,salt,pepper"
4004,"tuna,soy,lime,oil,oil,avocado,wasabi,cucumber,crackers,seeds",tuna_tartare/41_tuna_tartar_hostedLargeUrl.jpg,Vegetarian,"lime,oil,oil,avocado,wasabi,cucumber,crackers,seeds"
3989,"ahi,marinade,soy,oil,yuzu,black pepper,wasabi,fennel,cloves,gin,onion,seeds,endive",tuna_tartare/23_tuna_tartare_with_belgian_endive_leaves_hostedLargeUrl.jpg,Vegetarian,"oil,black pepper,wasabi,fennel,cloves,gin,onion,seeds"
3973,"tuna,oil,wasabi,seeds,black pepper,bread",tuna_tartare/6_tuna_tartare_hostedLargeUrl.jpg,Vegetarian,"oil,wasabi,seeds,black pepper,bread"
3999,"ahi,nut,wasabi,wasabi,baby greens",tuna_tartare/35_wasabi_ahi_tuna_tartare_hostedLargeUrl.jpg,Vegetarian,"nut,wasabi,wasabi"
4046,"cardamom,sugar,espresso,cold water,unflavored gelatin,milk",panna_cotta/42_indulgent_panna_cotta_hostedLargeUrl.jpg,Vegetarian,"cardamom,sugar,milk"
4014,"gelatin,milk,sugar,vanilla,salt",panna_cotta/9_panna_cotta_hostedLargeUrl.jpg,Vegetarian,"milk,sugar,salt"
4051,"gelatin,coffee,milk,whipping,sugar,salt,chocolate,cherries",panna_cotta/47_layered_coffee_panna_cotta_hostedLargeUrl.jpg,Vegetarian,"coffee,milk,sugar,salt,chocolate"
4039,"panna cotta,gelatin,milk,vanilla,beans,sugar,strawberries,balsamic vinegar,black pepper,mint",panna_cotta/34_vanilla_panna_cotta_with_balsamic_strawberries_hostedLargeUrl.jpg,Vegetarian,"milk,beans,sugar,balsamic vinegar,black pepper,mint"
4041,"rhubarb,gin,sugar,gin,whipping,milk,vanilla pod,gelatin","panna_cotta/36_ginger,_gin_and_rhubarb_panna_cotta_hostedLargeUrl.jpg",Vegetarian,"rhubarb,gin,sugar,gin,milk,vanilla pod"
4006,"panna cotta,coffee,unflavored gelatin,fat,milk,bran,vanilla,cinnamon,sugar,whipping,brown sugar,coffee",panna_cotta/1_coffee_panna_cotta_hostedLargeUrl.jpg,Non-Vegetarian,"coffee,fat,milk,bran,cinnamon,sugar,brown sugar,coffee"
4055,"pizza,nut,marshmallow,butter",pizza/1_smores_chocolate_pizza_hostedLargeUrl.jpg,Vegetarian,"pizza,nut,marshmallow,butter"
4095,"pizza,pizza,artichoke,prosciutto,olive,asiago,mozzarella,pepper,rosemary",pizza/41_mediterranean_pizza_hostedLargeUrl.jpg,Vegetarian,"pizza,pizza,artichoke,prosciutto,olive,mozzarella,pepper,rosemary"
4064,"pizza,barbecue,cheese,chicken,onion,oregano",pizza/10_cowboy_pizza_hostedLargeUrl.jpg,Non-Vegetarian,"pizza,cheese,chicken,onion,oregano"
4054,"cauliflower,egg,almond,oregano,basil,garlic,salt,black pepper,pizza,pepper,mushroom,tomato,cheese,basil",pizza/0_cauliflower_crust_pizza_hostedLargeUrl.jpg,Vegetarian,"cauliflower,egg,almond,oregano,basil,garlic,salt,black pepper,pizza,pepper,mushroom,tomato,cheese,basil"
4059,"pizza,sirloin,tomato,garlic,oregano,cheese,pepper,cornmeal,cookies",pizza/5_cheesesteak_pizza_hostedLargeUrl.jpg,Non-Vegetarian,"pizza,sirloin,tomato,garlic,oregano,cheese,pepper"
4084,"bread,meat,pizza,pepper,cheese,cheese",pizza/30_bubble_pizza_hostedLargeUrl.jpg,Vegetarian,"bread,meat,pizza,pepper,cheese,cheese"
4079,"pizza,butter,chocolate,chocolate,chocolate,hazelnut",pizza/25_chocolate_pizza_hostedLargeUrl.jpg,Vegetarian,"pizza,butter,chocolate,chocolate,chocolate,hazelnut"
4128,"broth,water,chicken,onion,clove,gin,anise,cinnamon,salt,fish,sugar,noodles,scallions,chicken,beans,basil,cilantro,lime,serrano chilies",pho/24_vietnamese_chicken_noodle_soup_-_pho_ga_-_chicken_pho_hostedLargeUrl.jpg,Non-Vegetarian,"broth,chicken,onion,gin,anise,cinnamon,salt,fish,sugar,noodles,chicken,beans,basil,lime"
4123,"beef,cold water,onion,gin,herbs,cinnamon,coriander,fennel,anise,clove,salt,crab,noodles,steak,cilantro,mint,beans,lime,hoisin,sriracha",pho/19_vietnamese_pho_soup_hostedLargeUrl.jpg,Non-Vegetarian,"beef,onion,gin,herbs,cinnamon,coriander,fennel,anise,salt,crab,noodles,steak,mint,beans,lime"
4127,"onion,gin,oxtail,coriander,anise,cardamom,black pepper,clove,cumin,cinnamon,beef,cilantro,bay,cold water,salt,fish,sugar,noodles,onion,cilantro,onion,beans,pepper,basil,lime,sriracha,garlic,hoisin,plum",pho/23_pho_bo_(vietnamese_beef_noodle_soup)_hostedLargeUrl.jpg,Non-Vegetarian,"onion,gin,oxtail,coriander,anise,cardamom,black pepper,cumin,cinnamon,beef,salt,fish,sugar,noodles,onion,onion,beans,pepper,basil,lime,garlic,plum"
4145,"water,onion,carrot,garlic,shiitake,lemon,gin,anise,cloves,black pepper,cinnamon,brown sugar,soy,noodles,noodles,tofu,mushroom,broccoli,carrot,baby bok choy,steak,basil,beans,jalapeno chilies,lime,hoisin,sriracha",pho/41_vegetarian_pho_from_scratch_(with_optional_beef_for_the_meat-eaters)_hostedLargeUrl.jpg,Non-Vegetarian,"onion,carrot,garlic,lemon,gin,anise,cloves,black pepper,cinnamon,brown sugar,noodles,noodles,tofu,mushroom,broccoli,carrot,steak,basil,beans,lime"
4136,"chicken,cinnamon,anise,cardamom,onion,shallot,gin,noodles,cilantro,onion,salt,sugar,fish",pho/32_vietnamese_chicken_noodle_soup__pho_ga_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,cinnamon,anise,cardamom,onion,shallot,gin,noodles,onion,salt,sugar,fish"
4111,"coconut,seitan,broth,onion,gin,hoisin,soy,miso,asian chili,angel hair,mushroom,lime,beans,onion,cilantro,jalapeno chilies",pho/7_pho_hostedLargeUrl.jpg,Vegetarian,"coconut,broth,onion,gin,miso,mushroom,lime,beans,onion"
4162,"onion,ketchup,apple,brown sugar,tomato,paprika,cayenne pepper,worcestershire,salt,black pepper,pork,rolls",pulled_pork_sandwich/9_slow_cooker_pulled_pork_sandwiches_hostedLargeUrl.jpg,Non-Vegetarian,"onion,ketchup,apple,brown sugar,tomato,paprika,cayenne pepper,salt,black pepper,pork"
4178,"brown sugar,salt,garlic,paprika,onion,pepper,bones,pork,mustard,honey,apple,worcestershire,oil,mayonnaise,pepper,celery,coleslaw,fruit,fruit,fruit,pecan,cilantro",pulled_pork_sandwich/25_slow_cooker_mustard_barbecued_pulled_pork_sandwiches_with_grapefruit_coleslaw_hostedLargeUrl.jpg,Non-Vegetarian,"brown sugar,salt,garlic,paprika,onion,pepper,pork,mustard,honey,apple,oil,mayonnaise,pepper,celery,coleslaw,fruit,fruit,fruit,pecan"
4201,"pork,jam,thyme,onion,cola,barbecue,buns",pulled_pork_sandwich/48_slow-cooker_pulled_jerk_pork_sandwiches_hostedLargeUrl.jpg,Non-Vegetarian,"pork,jam,thyme,onion,cola,buns"
4197,"butter,oil,pork,onion,cloves,broth,pepper,salt,barbecue,dijon mustard,honey,soy,buns",pulled_pork_sandwich/44_pulled_pork_sandwiches_hostedLargeUrl.jpg,Non-Vegetarian,"butter,oil,pork,onion,cloves,broth,pepper,salt,dijon mustard,honey,buns"
4167,"bread,cheese,cheese,butter,pork,onion,garlic,apple,brown sugar,chili,worcestershire,barbecue,mustard,oil,salt",pulled_pork_sandwich/14_grilled_jalapeno_popper_pulled_pork_sandwiches_hostedLargeUrl.jpg,Non-Vegetarian,"bread,cheese,cheese,butter,pork,onion,garlic,apple,brown sugar,mustard,oil,salt"
4198,"pork,water,barbecue,chipotle,brown sugar,salt,pepper,slaw,onion,pepper,mayonnaise,dijon mustard,apple,celery,buns",pulled_pork_sandwich/45_slow_cooker_memphis_style_pulled_pork_sandwiches_hostedLargeUrl.jpg,Non-Vegetarian,"pork,chipotle,brown sugar,salt,pepper,onion,pepper,mayonnaise,dijon mustard,apple,celery,buns"
4202,"pork,salt,black pepper,water,cider,worcestershire,cumin,bbq,kaiser rolls,ketchup,onion,brown sugar,pickapeppa,garlic,pepper",pulled_pork_sandwich/49_slow-simmered_pulled_pork_sandwiches_hostedLargeUrl.jpg,Non-Vegetarian,"pork,salt,black pepper,cider,cumin,ketchup,onion,brown sugar,garlic,pepper"
4233,"edam,oil,sriracha,soy,lime",edamame/30_sriracha_lime_edamame_hostedLargeUrl.jpg,Vegetarian,"edam,oil,lime"
4250,"edam,soy,mirin,rice,gochujang base,garlic,gin",edamame/47_gochujang_glazed_edamame_hostedLargeUrl.jpg,Vegetarian,"edam,mirin,rice,garlic,gin"
4234,"edam,tahini,lemon,cloves,oil,salt,pepper",edamame/31_lemon_edamame_hummus_hostedLargeUrl.jpg,Vegetarian,"edam,tahini,lemon,cloves,oil,salt,pepper"
4215,"edam,lime,chipotle,salt,pepper,seeds",edamame/12_chipotle_lime_edamame_hostedLargeUrl.jpg,Vegetarian,"edam,lime,chipotle,salt,pepper,seeds"
4223,"edam,tahini,water,lemon,oil,garlic,salt",edamame/20_edamame_hummus_hostedLargeUrl.jpg,Vegetarian,"edam,tahini,lemon,oil,garlic,salt"
4244,"salt,black pepper,paprika,garlic,edam",edamame/41_crispy_roasted_edamame_hostedLargeUrl.jpg,Vegetarian,"salt,black pepper,paprika,garlic,edam"
4290,"steak,carrot,zucchini,mushroom,beans,kimchi,spinach,egg,brown rice,seeds,oil,soy,salt,pepper",bibimbap/38_30_minute_korean_bibimbap_hostedLargeUrl.jpg,Non-Vegetarian,"steak,carrot,mushroom,beans,spinach,egg,brown rice,seeds,oil,salt,pepper"
4268,"daikon,carrot,salt,sugar,rice,warm water,tofu,soy,corn starch,oil,cucumber,oil,seeds,mushroom,spinach,garlic,scallions,gochujang base,honey,water,rice,egg,beans",bibimbap/16_vegetarian_korean_bibimbap_bowls_hostedLargeUrl.jpg,Vegetarian,"daikon,carrot,salt,sugar,rice,tofu,oil,cucumber,oil,seeds,mushroom,spinach,garlic,honey,rice,egg,beans"
4266,"spinach,carpaccio,soybean sprouts,mushroom,zucchini,carrot,egg,riso,rice,cloves,oil,salt,brown sugar,soy,salsa,crema,peperoncini,gochujang base",bibimbap/14_bibimbap_hostedLargeUrl.jpg,Vegetarian,"spinach,mushroom,carrot,egg,rice,cloves,oil,salt,brown sugar,salsa"
4257,"vegetables,water,salt,soybean sprouts,onion,seeds,oil,carrot,cucumber,dressing,spinach,steak,soy,oil,brown sugar,rice,egg,gochujang base,rice,honey,apple",bibimbap/5_bibimbap_hostedLargeUrl.jpg,Non-Vegetarian,"vegetables,salt,onion,seeds,oil,carrot,cucumber,spinach,steak,oil,brown sugar,rice,egg,rice,honey,apple"
4262,"soy,oil,sugar,garlic,gin,steak,grain,egg,zucchini,mushroom,beans,carrot,pepper,rice",bibimbap/10_bibimbap_hostedLargeUrl.jpg,Non-Vegetarian,"oil,sugar,garlic,gin,steak,grain,egg,mushroom,beans,carrot,pepper,rice"
4254,"soy,pear,scallions,cloves,brown sugar,gin,beef,rice,oil,rice,slaw,wakame,beans,carrot,spinach,soy,shiitake,zucchini,egg,kimchi",bibimbap/2_bibimbap_hostedLargeUrl.jpg,Non-Vegetarian,"pear,cloves,brown sugar,gin,beef,rice,oil,rice,beans,carrot,spinach,egg"
4252,"grain,oil,soy,garlic,carrot,zucchini,spinach,corn,egg,onion,seeds,gochujang base",bibimbap/0_bibimbap_hostedLargeUrl.jpg,Vegetarian,"grain,oil,garlic,carrot,spinach,egg,onion,seeds"
4310,"plum,onion,basil,cheese,garlic,salt,black pepper,balsamic vinegar,gin,bread,spray",bruschetta/8_bruschetta_hostedLargeUrl.jpg,Vegetarian,"plum,onion,basil,cheese,garlic,salt,black pepper,balsamic vinegar,gin,bread"
4346,"baguette,tomato,rosemary,basil,salt,pepper,balsamic vinegar,oil,onion,cheese,lemon",bruschetta/44_bruschetta_hostedLargeUrl.jpg,Vegetarian,"baguette,tomato,rosemary,basil,salt,pepper,balsamic vinegar,oil,onion,cheese,lemon"
4331,"baguette,gin,cherry,salt,pepper,cheese,basil",bruschetta/29_caramelized_tomato_bruschetta_hostedLargeUrl.jpg,Vegetarian,"baguette,gin,cherry,salt,pepper,cheese,basil"
4309,"tomato,garlic,basil,balsamic vinegar,oil,black pepper,rolls,cheese",bruschetta/7_bruschetta_hostedLargeUrl.jpg,Vegetarian,"tomato,garlic,basil,balsamic vinegar,oil,black pepper,cheese"
4307,"tomato,gin,garlic,balsamic vinegar,basil,basil,onion,salt,pepper,cheese,baguette",bruschetta/5_bruschetta_hostedLargeUrl.jpg,Vegetarian,"tomato,gin,garlic,balsamic vinegar,basil,basil,onion,salt,pepper,cheese,baguette"
4330,"tomato,basil,balsamic vinegar,gin,salt,pepper",bruschetta/28_easy_bruschetta_hostedLargeUrl.jpg,Vegetarian,"tomato,basil,balsamic vinegar,gin,salt,pepper"
4317,"basil,nut,garlic,gin,nut,salt,pepper,bread,cherry",bruschetta/15_vegan_pesto_bruschetta_hostedLargeUrl.jpg,Vegetarian,"basil,nut,garlic,gin,nut,salt,pepper,bread,cherry"
4372,"butter,dogs,onion,water,parsley",hot_dog/20_fancy_hot_dogs_hostedLargeUrl.jpg,Vegetarian,"butter,onion,parsley"
4362,"onion,butter,dogs,garlic,salt,dog bun,cheese,thyme",hot_dog/10_french_onion_hot_dogs_hostedLargeUrl.jpg,Vegetarian,"onion,butter,garlic,salt,cheese,thyme"
4366,"sauerkraut,beef,buns,mustard",hot_dog/14_grilled_hot_dogs_with_sauerkraut_hostedLargeUrl.jpg,Non-Vegetarian,"beef,buns,mustard"
4393,"dogs,guacamole,dog bun,tomato",hot_dog/41_sriracha_guacamole_hot_dogs_hostedLargeUrl.jpg,Vegetarian,"guacamole,tomato"
4389,"beef,buns,pastrami,mustard,dill,water",hot_dog/37_pastrami_hot_dogs_hostedLargeUrl.jpg,Non-Vegetarian,"beef,buns,pastrami,mustard,dill"
4367,"dogs,buns,pepper,pizza,cheese,italian",hot_dog/15_pizza_hot_dogs_hostedLargeUrl.jpg,Vegetarian,"buns,pepper,pizza,cheese"
4401,"buns,dog bun,cheese,onion,buffalo",hot_dog/49_buffalo_wing_hot_dogs_hostedLargeUrl.jpg,Vegetarian,"buns,cheese,onion"
4413,"spaghetti,bacon,cloves,cheese,egg,egg,pepper",spaghetti_carbonara/11_spaghetti_carbonara_hostedLargeUrl.jpg,Non-Vegetarian,"spaghetti,bacon,cloves,cheese,egg,egg,pepper"
4451,"gin,pancetta,spaghetti,egg,cheese,salt,black pepper",spaghetti_carbonara/49_spaghetti_carbonara_hostedLargeUrl.jpg,Vegetarian,"gin,pancetta,spaghetti,egg,cheese,salt,black pepper"
