position,ingredients,url,label,ingredients_cleaned
2795,"bread,blackberries,basil,cheese,oil",grilled_cheese_sandwich/6_fontina_+_blackberry_basil_smash_grilled_cheese_sandwiches_hostedLargeUrl.jpg,Vegetarian,"bread,basil,cheese,oil"
2823,"bread,pesto,tomato,spinach,cheese,oil",grilled_cheese_sandwich/34_sun_dried_tomato_spinach_grilled_cheese_sandwich_hostedLargeUrl.jpg,Vegetarian,"bread,pesto,tomato,spinach,cheese,oil"
2861,"dressing,red wine,dijon mustard,oil,oregano,salt,pepper,cloves,salad,cucumber,cherry,pepper,onion,kalamata",greek_salad/22_greek_farmers_salad_hostedLargeUrl.jpg,Vegetarian,"red wine,dijon mustard,oil,oregano,salt,pepper,cloves,salad,cucumber,cherry,pepper,onion"
2864,"salad,cherry,cucumber,seeds,kalamata,onion,cheese,dressing,oregano,garlic,oil,red wine,black pepper,salt",greek_salad/25_greek_salad_hostedLargeUrl.jpg,Vegetarian,"salad,cherry,cucumber,seeds,onion,cheese,oregano,garlic,oil,red wine,black pepper,salt"
2841,"cucumber,tomato,onion,salad,pepper,cheese",greek_salad/2_chunky_greek_salad_hostedLargeUrl.jpg,Vegetarian,"cucumber,tomato,onion,salad,pepper,cheese"
2857,"oil,cherry,cucumber,olive,cheese,chicken,lettuce",greek_salad/18_greek_mason_jar_salad_hostedLargeUrl.jpg,Non-Vegetarian,"oil,cherry,cucumber,olive,cheese,chicken,lettuce"
2843,"tomato,pepper,cucumber,onion,kalamata,cheese,chiffonade,garlic,salt,pepper,greek,oil,lemon,basil,oregano,parsley,herbs",greek_salad/4_greek_salad_hostedLargeUrl.jpg,Vegetarian,"tomato,pepper,cucumber,onion,cheese,garlic,salt,pepper,oil,lemon,basil,oregano,parsley,herbs"
2879,"lettuce,tomato,onion,cucumber,pepper,kalamata,cheese,greek-style vinaigrette",greek_salad/40_greek_salad_hostedLargeUrl.jpg,Vegetarian,"lettuce,tomato,onion,cucumber,pepper,cheese"
2863,"greek dressing,pepper,onion,cucumber,tomato,olive,cheese,salt,black pepper",greek_salad/24_greek_salad_hostedLargeUrl.jpg,Vegetarian,"pepper,onion,cucumber,tomato,olive,cheese,salt,black pepper"
2871,"cheese,cherries,cucumber,onion,olive,cheese,parsley,greek dressing,garlic,onion,oregano,parsley,black pepper,pepper,salt,honey,gin,red wine",greek_salad/32_greek_ravioli_salad_hostedLargeUrl.jpg,Vegetarian,"cheese,cucumber,onion,olive,cheese,parsley,garlic,onion,oregano,parsley,black pepper,pepper,salt,honey,gin,red wine"
2888,"cheese,ravioli,vegetables,pasta,cheese,oil,onion,pepper,pepper,pepper,broth,pepper",ravioli/0_pepper-infused_ravioli_hostedLargeUrl.jpg,Vegetarian,"cheese,vegetables,pasta,cheese,oil,onion,pepper,pepper,pepper,broth,pepper"
2935,"ravioli,bread,egg,fat,oil,pizza,parsley,cheese",ravioli/47_crispy_ravioli_hostedLargeUrl.jpg,Non-Vegetarian,"bread,egg,fat,oil,pizza,parsley,cheese"
2889,"oil,butter,bread,cheese,parmesan,marinara",ravioli/1_fried_ravioli_hostedLargeUrl.jpg,Vegetarian,"oil,butter,bread,cheese,parmesan"
2934,"oil,crackers,garlic,black pepper,italian,milk,egg,cheese,cheese,marinara,parsley",ravioli/46_fried_ravioli_hostedLargeUrl.jpg,Vegetarian,"oil,crackers,garlic,black pepper,milk,egg,cheese,cheese,parsley"
2890,"oil,butter,bread,cheese,parmesan,marinara",ravioli/2_fried_ravioli_hostedLargeUrl.jpg,Vegetarian,"oil,butter,bread,cheese,parmesan"
2930,"oil,garlic,shallot,ravioli,cheese,parsley",ravioli/42_10_minute_garlic_parmesan_ravioli_hostedLargeUrl.jpg,Vegetarian,"oil,garlic,shallot,cheese,parsley"
2914,"ravioli,asparagus,lemon,butter,nut,parsley,pepper,cheese",ravioli/26_ravioli_with_sauteed_asparagus_and_walnuts_hostedLargeUrl.jpg,Vegetarian,"asparagus,lemon,butter,nut,parsley,pepper,cheese"
2924,"oil,butter,bread,cheese,cheese,tomato",ravioli/36_fried_ravioli_with_marinara_hostedLargeUrl.jpg,Vegetarian,"oil,butter,bread,cheese,cheese,tomato"
2942,"lobster,butter,onion,celery,tomato,garlic,flour,seafood,whipping,thyme,creole",lobster_bisque/4_lobster_bisque_hostedLargeUrl.jpg,Non-Vegetarian,"lobster,butter,onion,celery,tomato,garlic,flour,seafood,thyme"
2938,"butter,onion,carrot,celery,salt,flour,white wine,cognac,seafood,thyme,bay leaf,cayenne,tomato,milk,lobster,cr\u00e8me fra\u00eeche,chives",lobster_bisque/0_fabulous_quick_lobster_bisque_hostedLargeUrl.jpg,Non-Vegetarian,"butter,onion,carrot,celery,salt,flour,white wine,cognac,seafood,thyme,bay leaf,tomato,milk,lobster,chives"
2974,"lobster,onion,butter,flour,milk,salt,whipping,chives",lobster_bisque/37_lobster_and_chive_bisque_hostedLargeUrl.jpg,Vegetarian,"lobster,onion,butter,flour,milk,salt,chives"
2953,"lobster,oil,onion,celery,carrot,garlic,tomato,tarragon,thyme,bay,black pepper,bran,sherry,fish,tomato,whipping,corn starch,water",lobster_bisque/15_rich_and_creamy_lobster_bisque_hostedLargeUrl.jpg,Non-Vegetarian,"lobster,oil,onion,celery,carrot,garlic,tomato,tarragon,thyme,black pepper,bran,sherry,fish,tomato"
2976,"salt,lobster,oil,carrot,celery,onion,garlic,thyme,tarragon,tomato,sherry,fish,grain,cayenne pepper",lobster_bisque/39_lobster_bisque_hostedLargeUrl.jpg,Non-Vegetarian,"salt,lobster,oil,carrot,celery,onion,garlic,thyme,tarragon,tomato,sherry,fish,grain,cayenne pepper"
2984,"butter,mushroom,onion,celery,carrot,chicken,salt,cayenne pepper,white wine,lobster",lobster_bisque/47_easy_lobster_bisque_hostedLargeUrl.jpg,Non-Vegetarian,"butter,mushroom,onion,celery,carrot,chicken,salt,cayenne pepper,white wine,lobster"
2950,"lobster,water,onion,garlic,carrot,celery,white wine,worcestershire,louisiana,paprika,thyme,salt,oil,black pepper,tomato",lobster_bisque/12_lobster_bisque_hostedLargeUrl.jpg,Vegetarian,"lobster,onion,garlic,carrot,celery,white wine,paprika,thyme,salt,oil,black pepper,tomato"
2941,"butter,shallot,broth,bay leaf,thyme,flour,tomato,white wine,lobster,cognac,chives",lobster_bisque/3_lobster_bisque_hostedLargeUrl.jpg,Vegetarian,"butter,shallot,broth,bay leaf,thyme,flour,tomato,white wine,lobster,cognac,chives"
3028,"baking,onion,flour,egg,salt,pepper,oil",pancakes/43_latkes_(potato_pancakes)_hostedLargeUrl.jpg,Vegetarian,"baking,onion,flour,egg,salt,pepper,oil"
3027,"spinach,butter,egg,oil,flour,sugar,baking,baking,salt",pancakes/42_spinach_pancakes_hostedLargeUrl.jpg,Vegetarian,"spinach,butter,egg,oil,flour,sugar,baking,baking,salt"
3021,"egg,milk,oil,sugar,vanilla,flour,green tea,baking,salt",pancakes/36_matcha_pancakes_hostedLargeUrl.jpg,Vegetarian,"egg,milk,oil,sugar,flour,green tea,baking,salt"
3002,"flour,baking,salt,cinnamon,gin,clove,nut,raisins,milk,water,maple syrup,carrot",pancakes/17_carrot_pancakes_hostedLargeUrl.jpg,Vegetarian,"flour,baking,salt,cinnamon,gin,nut,raisins,milk,maple syrup,carrot"
3006,"flour,baking,sugar,milk,egg,butter,vanilla",pancakes/21_pancakes_from_scratch_hostedLargeUrl.jpg,Vegetarian,"flour,baking,sugar,milk,egg,butter"
3030,"flour,baking,salt,sugar,egg,milk,butter,banana",pancakes/45_easy_banana_pancakes_hostedLargeUrl.jpg,Vegetarian,"flour,baking,salt,sugar,egg,milk,butter,banana"
2991,"butter,cold water,egg,butter,raspberries,sugar",pancakes/6_raspberry_skillet_pancake_hostedLargeUrl.jpg,Vegetarian,"butter,egg,butter,sugar"
3019,"flour,baking,sugar,salt,egg,milk,butter,oil",pancakes/34_best_breakfast_pancakes_hostedLargeUrl.jpg,Vegetarian,"flour,baking,sugar,salt,egg,milk,butter,oil"
3076,"carrot,capsicum,cabbage,onion,greens,peas,gin,garlic,soy,chili,vinegar,salt,rolls,oil",spring_rolls/41_homemade_spring_rolls_hostedLargeUrl.jpg,Vegetarian,"carrot,capsicum,cabbage,onion,peas,gin,garlic,vinegar,salt,oil"
3078,"tofu,spring roll wrappers,carrot,cucumber,mint,cilantro,pepper,noodles,oil,soy,hoisin,oil,nut,rice,warm water,honey,lime",spring_rolls/43_tofu_spring_rolls_hostedLargeUrl.jpg,Vegetarian,"tofu,spring roll wrappers,carrot,cucumber,mint,pepper,noodles,oil,oil,nut,rice,honey,lime"
3081,"cabbage,carrot,sambal ulek,tofu,soy,water,rice,oil,spring roll wrappers,fettucine,gin,garlic,pepper,mushroom",spring_rolls/46_easy_baked_spring_rolls_hostedLargeUrl.jpg,Vegetarian,"cabbage,carrot,tofu,rice,oil,spring roll wrappers,gin,garlic,pepper,mushroom"
3068,"pork,gin,carrot,onion,oil,garlic,salt,black pepper,oil,spring roll wrappers",spring_rolls/33_spring_rolls_hostedLargeUrl.jpg,Non-Vegetarian,"pork,gin,carrot,onion,oil,garlic,salt,black pepper,oil,spring roll wrappers"
3046,"spring rolls,shrimp,cucumber,carrot,buckwheat,iceberg lettuce,coriander,mint,avocado,soy,rice,salt,butter,garlic,corn starch,water",spring_rolls/11_vietnamese_healthy_spring_rolls_with_peanut_butter_sauce_hostedLargeUrl.jpg,Vegetarian,"cucumber,carrot,buckwheat,iceberg lettuce,coriander,mint,avocado,rice,salt,butter,garlic"
3051,"chicken,pork,noodles,carrot,onion,cilantro,oil,soy,garlic,chile,egg,spring roll wrappers,oil",spring_rolls/16_spring_rolls_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,pork,noodles,carrot,onion,oil,garlic,egg,spring roll wrappers,oil"
3041,"oil,gin,carrot,shiitake,pepper,cabbage,onion,salt,water,corn starch,hoisin,seeds,spring roll wrappers,rice,soy,oil,gin,scallions",spring_rolls/6_baked_veggie_spring_rolls_hostedLargeUrl.jpg,Vegetarian,"oil,gin,carrot,pepper,cabbage,onion,salt,seeds,spring roll wrappers,rice,oil,gin"
3043,"oil,gin,chicken,onion,carrot,celery,shiitake,cabbage,noodles,oyster,sherry,potato,soy,pepper,salt,spring roll wrappers,water,flour,oil,rice,sugar,ketchup",spring_rolls/8_spring_roll_hostedLargeUrl.jpg,Non-Vegetarian,"oil,gin,chicken,onion,carrot,celery,cabbage,noodles,oyster,sherry,potato,pepper,salt,spring roll wrappers,flour,oil,rice,sugar,ketchup"
3115,"milk,vanilla pod,sugar,bread,egg,caramel",bread_pudding/31_bread_pudding_hostedLargeUrl.jpg,Vegetarian,"milk,vanilla pod,sugar,bread,egg,caramel"
3091,"bread,milk,egg,sugar,vanilla,apple,caramel,salt",bread_pudding/6_salted_caramel_apple_bread_pudding_hostedLargeUrl.jpg,Vegetarian,"bread,milk,egg,sugar,apple,caramel,salt"
3097,"butter,sugar,cinnamon,egg,apple,bread,pecan",bread_pudding/12_pineapple_bread_pudding_with_pecans_hostedLargeUrl.jpg,Vegetarian,"butter,sugar,cinnamon,egg,apple,bread,pecan"
3114,"bread,egg,whipping,sugar,vanilla,blueberries,baking",bread_pudding/30_creamy_blueberry_bread_pudding_hostedLargeUrl.jpg,Vegetarian,"bread,egg,sugar,baking"
3094,"bread,egg,sugar,vanilla,milk,cinnamon,butter,butter,bourbon whiskey","bread_pudding/9_easy,_southern_bread_pudding_hostedLargeUrl.jpg",Vegetarian,"bread,egg,sugar,milk,cinnamon,butter,butter"
3086,"bread,banana,milk,sugar,butter,vanilla,salt,egg,pecan,maple syrup",bread_pudding/1_banana_pudding_bread_pudding_hostedLargeUrl.jpg,Vegetarian,"bread,banana,milk,sugar,butter,salt,egg,pecan,maple syrup"
3130,"bread,peach,milk,egg,sugar,vanilla,salt,butter",bread_pudding/46_peach_bread_pudding_hostedLargeUrl.jpg,Vegetarian,"bread,peach,milk,egg,sugar,salt,butter"
3102,"bread,butter,raisins,egg,milk,sugar,cinnamon,vanilla",bread_pudding/17_bread_pudding_hostedLargeUrl.jpg,Vegetarian,"bread,butter,raisins,egg,milk,sugar,cinnamon"
3179,"corn starch,water,butter,flour,cloves,beef,broth,salt,pepper,cheese,dill",poutine/45_canadian_poutine_hostedLargeUrl.jpg,Non-Vegetarian,"butter,flour,cloves,beef,broth,salt,pepper,cheese,dill"
3172,"fries,cheese,turkey,gravy",poutine/38_poutine_{cheesy_gravy_fries}_hostedLargeUrl.jpg,Non-Vegetarian,"cheese,turkey,gravy"
3141,"fries,cheese,beef",poutine/7_poutine_hostedLargeUrl.jpg,Non-Vegetarian,"cheese,beef"
3153,"fri,cheese,butter,black pepper,flour,broth,beef",poutine/19_poutine_gravy_hostedLargeUrl.jpg,Non-Vegetarian,"cheese,butter,black pepper,flour,broth,beef"
3174,"potato,oil,butter,flour,cheese",poutine/40_vegetarian_poutine_hostedLargeUrl.jpg,Vegetarian,"potato,oil,butter,flour,cheese"
3146,"fri,beef,cheddar",poutine/12_poutine_hostedLargeUrl.jpg,Non-Vegetarian,"beef,cheddar"
3164,"potato,lobster,butter,flour,lobster,cheese,parsley",poutine/30_lobster_poutine._hostedLargeUrl.jpg,Vegetarian,"potato,lobster,butter,flour,lobster,cheese,parsley"
3135,"potato,bran,salt,butter,flour,worcestershire,black pepper,cheese",poutine/1_poutine_hostedLargeUrl.jpg,Vegetarian,"potato,bran,salt,butter,flour,black pepper,cheese"
3222,"oil,shrimp,basil,salt,black pepper,sriracha,onion,pepper,gin,garlic,chicken,water,tomato,garlic,onion,celery,soy,rice,noodles,spinach,lemon",ramen/41_20-minute_sriracha_shrimp_ramen_hostedLargeUrl.jpg,Non-Vegetarian,"oil,basil,salt,black pepper,onion,pepper,gin,garlic,chicken,tomato,garlic,onion,celery,rice,noodles,spinach,lemon"
3215,"noodles,egg,oil,ketchup,sriracha,burger,soy,oil,cheddar,scallions,arugula",ramen/33_ramen_burger_hostedLargeUrl.jpg,Non-Vegetarian,"noodles,egg,oil,ketchup,burger,oil,cheddar"
3194,"oil,pork,black pepper,salt,scallions,gin,broth,white wine,noodles,soy,rice,carrot,radish,cilantro",ramen/12_pork_ramen_soup_hostedLargeUrl.jpg,Non-Vegetarian,"oil,pork,black pepper,salt,gin,broth,white wine,noodles,rice,carrot,radish"
3212,"dashi kombu,reduced soy,sake,mirin,pork,salt,pepper,oil,chicken,pork,scallions,carrot,garlic,gin,bonito,egg,noodles,bamboo shoots,nori,oil,oil,shichimi togarashi",ramen/30_shoyu_ramen_hostedLargeUrl.jpg,Non-Vegetarian,"mirin,pork,salt,pepper,oil,chicken,pork,carrot,garlic,gin,bonito,egg,noodles,bamboo shoots,nori,oil,oil"
3228,"chicken,salt,black pepper,butter,oil,gin,garlic,soy,mirin,chicken,mushroom,salt,egg,scallions,noodles,jalapeno chilies",ramen/47_simple_homemade_chicken_ramen_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,salt,black pepper,butter,oil,gin,garlic,mirin,chicken,mushroom,salt,egg,noodles"
3230,"oil,scallions,garlic,gin,soy,shiitake,porcini,corn,konbu,nut,sake,salt,milk,noodles",ramen/49_vegan_tonkotsu_ramen_hostedLargeUrl.jpg,Vegetarian,"oil,garlic,gin,porcini,nut,salt,milk,noodles"
3190,"egg,noodles,bamboo shoots,corn kernels,spinach,pork,dashi,soy,miso,beans,onion,oil",ramen/7_miso_ramen_hostedLargeUrl.jpg,Non-Vegetarian,"egg,noodles,bamboo shoots,spinach,pork,miso,beans,onion,oil"
3197,"ramen,egg,kimchi,leek",ramen/15_kimchi_ramen_hostedLargeUrl.jpg,Vegetarian,"egg,leek"
3234,"egg,milk,flour,butter,salt,pepper",omelette/3_basic_omelette_hostedLargeUrl.jpg,Vegetarian,"egg,milk,flour,butter,salt,pepper"
3277,"egg,egg,chives,mushroom,milk,onion,spinach,worcestershire",omelette/48_mushroom_omelette_hostedLargeUrl.jpg,Vegetarian,"egg,egg,chives,mushroom,milk,onion,spinach"
3235,"country crock\u00ae spread,potato,onion,egg,water,black pepper,achiote",omelette/4_spanish_omelette_hostedLargeUrl.jpg,Vegetarian,"potato,onion,egg,black pepper"
3248,"egg,butter,pepper,onion,sage,bacon,monterey jack,salt",omelette/18_cajun_omelette_hostedLargeUrl.jpg,Non-Vegetarian,"egg,butter,pepper,onion,sage,bacon,salt"
3241,"spinach,artichoke,egg,water,salt,pepper,mozzarella",omelette/10_3-minute_spinach_artichoke_omelet_hostedLargeUrl.jpg,Vegetarian,"spinach,artichoke,egg,salt,pepper,mozzarella"
3240,"potato,egg,onion,oil,salt,pepper,parsley",omelette/9_spanish_omelette_hostedLargeUrl.jpg,Vegetarian,"potato,egg,onion,oil,salt,pepper,parsley"
3275,"egg,tomato,mushroom,spinach,cheese,gin",omelette/46_healthy_mediterranean_veggie_omelette_hostedLargeUrl.jpg,Vegetarian,"egg,tomato,mushroom,spinach,cheese,gin"
3259,"rolls,cheddar,cheese,butter,egg,milk,chives,mustard,salt,cayenne pepper",omelette/30_sleepin_in_omelette_hostedLargeUrl.jpg,Vegetarian,"cheddar,cheese,butter,egg,milk,chives,mustard,salt,cayenne pepper"
3279,"salt,black pepper,butter,rice,cheese,saffron,cloves,onion,chicken",risotto/0_italian_risotto_hostedLargeUrl.jpg,Non-Vegetarian,"salt,black pepper,butter,rice,cheese,saffron,cloves,onion,chicken"
3297,"broth,butter,onion,arborio rice,white wine,cheese,celery,peas,parsley",risotto/18_risotto_hostedLargeUrl.jpg,Vegetarian,"broth,butter,onion,arborio rice,white wine,cheese,celery,peas,parsley"
3308,"arborio rice,bacon,white wine,chicken,garlic,shrimp,parsley",risotto/29_shrimp_and_bacon_risotto_hostedLargeUrl.jpg,Non-Vegetarian,"arborio rice,bacon,white wine,chicken,garlic,parsley"
3302,"butter,onion,white wine,cauliflower,arborio rice,broth,peas,cheese",risotto/23_slow_cooker_cauliflower_pea_risotto_hostedLargeUrl.jpg,Vegetarian,"butter,onion,white wine,cauliflower,arborio rice,broth,peas,cheese"
3321,"butter,onion,arborio rice,white wine,broth,cheese,salt,black pepper",risotto/42_simple_risotto_hostedLargeUrl.jpg,Vegetarian,"butter,onion,arborio rice,white wine,broth,cheese,salt,black pepper"
3311,"chicken,oil,onion,arborio rice,white wine,asparagus,peas,lemon,parmigiano,salt,pepper",risotto/32_lemon_risotto_with_asparagus_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,oil,onion,arborio rice,white wine,asparagus,peas,lemon,salt,pepper"
3304,"asparagus,oil,salt,pepper,onion,garlic,butter,arborio rice,white wine,cheese,nut,peas,mushroom,cheese,basil",risotto/25_springtime_risotto_hostedLargeUrl.jpg,Vegetarian,"asparagus,oil,salt,pepper,onion,garlic,butter,arborio rice,white wine,cheese,nut,peas,mushroom,cheese,basil"
3327,"beets,broth,butter,shallot,cloves,arborio rice,red wine,cheese,salt,black pepper",risotto/48_beet_risotto_hostedLargeUrl.jpg,Vegetarian,"broth,butter,shallot,cloves,arborio rice,red wine,cheese,salt,black pepper"
3337,"butter,onion,cloves,bay,thyme,salt,black pepper,red wine,flour,beef,baguette,cheese",french_onion_soup/9_french_onion_soup_hostedLargeUrl.jpg,Non-Vegetarian,"butter,onion,cloves,thyme,salt,black pepper,red wine,flour,beef,baguette,cheese"
3373,"butter,onion,cloves,flour,chicken,white wine,thyme,bread,cheese",french_onion_soup/45_classic_french_onion_soup_hostedLargeUrl.jpg,Non-Vegetarian,"butter,onion,cloves,flour,chicken,white wine,thyme,bread,cheese"
3336,"onion,butter,thyme,salt,flour,bay leaf,white wine,beef,worcestershire,baguette,cheese",french_onion_soup/8_french_onion_soup_hostedLargeUrl.jpg,Non-Vegetarian,"onion,butter,thyme,salt,flour,bay leaf,white wine,beef,baguette,cheese"
3338,"butter,onion,sugar,flour,sherry,beef,thyme,salt,pepper,bread,cheese",french_onion_soup/10_french_onion_soup_hostedLargeUrl.jpg,Non-Vegetarian,"butter,onion,sugar,flour,sherry,beef,thyme,salt,pepper,bread,cheese"
3354,"butter,onion,sugar,sherry,beef,chicken,thyme,bay leaf,baguette,cheese",french_onion_soup/26_french_onion_soup_hostedLargeUrl.jpg,Non-Vegetarian,"butter,onion,sugar,sherry,beef,chicken,thyme,bay leaf,baguette,cheese"
3345,"onion,oil,garlic,chard,thyme,salt,black pepper,bay leaf,flour,broth,white wine,baguette,nonstick spray,cheese,cheese",french_onion_soup/17_light_french_onion_soup_hostedLargeUrl.jpg,Vegetarian,"onion,oil,garlic,chard,thyme,salt,black pepper,bay leaf,flour,broth,white wine,baguette,cheese,cheese"
3361,"butter,onion,salt,water,sherry,broth,beef,thyme,bay leaf,black pepper,baguette,cheese",french_onion_soup/33_best_french_onion_soup_hostedLargeUrl.jpg,Non-Vegetarian,"butter,onion,salt,sherry,broth,beef,thyme,bay leaf,black pepper,baguette,cheese"
3360,"onion,butter,thyme,salt,flour,bay leaf,white wine,beef,worcestershire,baguette,cheese",french_onion_soup/32_french_onion_soup_hostedLargeUrl.jpg,Non-Vegetarian,"onion,butter,thyme,salt,flour,bay leaf,white wine,beef,baguette,cheese"
3380,"prime rib,salt,black pepper,fleur de sel",prime_rib/2_roast_boneless_prime_rib_hostedLargeUrl.jpg,Vegetarian,"salt,black pepper,fleur de sel"
3405,"rib roast,cloves,black pepper,salt,parsley,oregano,celery,onion,gin,spray",prime_rib/28_classic_prime_rib_hostedLargeUrl.jpg,Vegetarian,"cloves,black pepper,salt,parsley,oregano,celery,onion,gin"
3394,"rib roast,garlic,oil,salt,black pepper,thyme",prime_rib/17_garlic_prime_rib_hostedLargeUrl.jpg,Vegetarian,"garlic,oil,salt,black pepper,thyme"
3425,"rib roast,garlic,oil,salt,black pepper,thyme",prime_rib/48_garlic_prime_rib_hostedLargeUrl.jpg,Vegetarian,"garlic,oil,salt,black pepper,thyme"
3382,"rib roast,bottom round,salt,pepper,garlic",prime_rib/4_perfect_prime_rib_hostedLargeUrl.jpg,Vegetarian,"salt,pepper,garlic"
3406,"rib roast,butter,garlic,rosemary,sage,thyme,dijon mustard,worcestershire,salt,black pepper",prime_rib/29_perfect_prime_rib_hostedLargeUrl.jpg,Vegetarian,"butter,garlic,rosemary,sage,thyme,dijon mustard,salt,black pepper"
3416,"rib roast,soy,worcestershire,garlic,onion,water",prime_rib/39_kim's_prime_rib_hostedLargeUrl.jpg,Vegetarian,"garlic,onion"
3410,"prime rib,bones,mayonnaise,salt,garlic,black pepper",prime_rib/33_crusted_pepper_prime_rib_hostedLargeUrl.jpg,Vegetarian,"mayonnaise,salt,garlic,black pepper"
3447,"baby back ribs,apple,apple,bbq",baby_back_ribs/20_pressure_cooker_baby_back_ribs_hostedLargeUrl.jpg,Vegetarian,"apple,apple"
3428,"baby back ribs,onion,beer,salt,black pepper,chipotle",baby_back_ribs/1_fall-off-the-bone_baby_back_ribs_hostedLargeUrl.jpg,Vegetarian,"onion,beer,salt,black pepper,chipotle"
3469,"baby back ribs,garlic,garlic,gin,garlic,pepper,hoisin,onion,seeds",baby_back_ribs/44_easy_oven-baked_asian_baby_back_ribs_hostedLargeUrl.jpg,Vegetarian,"garlic,garlic,gin,garlic,pepper,onion,seeds"
3466,"baby back ribs,apple,apple,bbq",baby_back_ribs/40_bbq_ribs__the_greatest_fall_of_the_bone_braised_baby_back_ribs_hostedLargeUrl.jpg,Vegetarian,"apple,apple"
3445,"baby back ribs,onion,beer",baby_back_ribs/18_fall_off_the_bone_tender_baby_back_ribs_hostedLargeUrl.jpg,Vegetarian,"onion,beer"
3439,"beef,reduced soy,hoisin,apple,gin,oil,sesame",baby_back_ribs/12_hawaiian_baby_back_ribs_hostedLargeUrl.jpg,Non-Vegetarian,"beef,apple,gin,oil"
3441,"baby back ribs,barbecue rub,barbecue,chips",baby_back_ribs/14_smoked_baby_back_ribs_hostedLargeUrl.jpg,Vegetarian,chips
3457,"baby back ribs,salt,black pepper,broth",baby_back_ribs/30_sweet_&_sour_baby_back_ribs_hostedLargeUrl.jpg,Vegetarian,"salt,black pepper,broth"
3508,"chicken,oil,onion,garlic,broth,water,bay,flour,salt,baking,butter,milk,pepper",dumplings/34_old_fashioned_chicken_&_dumplings_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,oil,onion,garlic,broth,flour,salt,baking,butter,milk,pepper"
3492,"pork,cloves,gin,oil,soy,cilantro,ling,nut,water,scallions,rice,chili,sriracha,gin,seeds,dumplings,dipping",dumplings/18_pork_dumplings_hostedLargeUrl.jpg,Non-Vegetarian,"pork,cloves,gin,oil,ling,nut,rice,gin,seeds,dumplings"
3501,"ling,oil,water,ponzu,vinegar,pork,deveined shrimp,kimchi,gin,scallions,soy,wine,oil,pepper,salt",dumplings/27_kimchi_dumplings_hostedLargeUrl.jpg,Non-Vegetarian,"ling,oil,vinegar,pork,gin,wine,oil,pepper,salt"
3519,dumplings,dumplings/45_how_to_make_asian_dumplings_from_scratch_hostedLargeUrl.jpg,Vegetarian,dumplings
3490,"flour,cornmeal,baking,salt,sugar,butter,milk,spices,oil,cabbage,cabbage,mango,onion,pepper,carrot,mustard,honey,fat,mayonnaise,pepper,lemon,sriracha",dumplings/16_jamaican_festival_(caribbean_dumpling)_hostedLargeUrl.jpg,Non-Vegetarian,"flour,baking,salt,sugar,butter,milk,spices,oil,cabbage,cabbage,mango,onion,pepper,carrot,mustard,honey,fat,mayonnaise,pepper,lemon"
3478,"cabbage,spinach,ghee,onion,garlic,gin,pepper,chili,cumin,ricotta,scallions,cilantro,salt,corn starch,ling",dumplings/3_momo_dumplings_hostedLargeUrl.jpg,Vegetarian,"cabbage,spinach,ghee,onion,garlic,gin,pepper,cumin,ricotta,salt,ling"
3480,"baking,milk",dumplings/5_dumplings_hostedLargeUrl.jpg,Vegetarian,"baking,milk"
3523,"seeds,pork,chives,garlic,salt,corn starch,gin,black pepper,ling,oil",dumplings/49_pork_and_chive_dumplings_hostedLargeUrl.jpg,Non-Vegetarian,"seeds,pork,chives,garlic,salt,gin,black pepper,ling,oil"
3535,"brown rice,water,honey,salt,quinoa,avocado,cucumber,radish,lettuce,seeds,nori,gari,soy",sushi/11_quinoa_sushi_hostedLargeUrl.jpg,Vegetarian,"brown rice,honey,salt,quinoa,avocado,cucumber,radish,lettuce,seeds,nori"
3563,"honey,milk,mirin,rice,water,seeds,rice,sugar,pepper,cucumber,carrot,cabbage,onion,seaweed",sushi/39_vegetarian_sushi_hostedLargeUrl.jpg,Vegetarian,"honey,milk,mirin,rice,seeds,rice,sugar,pepper,cucumber,carrot,cabbage,onion,seaweed"
3561,"brown rice,water,rice,sugar,salt,seeds,oil,gari,onion,carrot,cucumber,edam,nori,avocado,wasabi,water,cold water,soy,gin",sushi/37_sushi_salad_hostedLargeUrl.jpg,Vegetarian,"brown rice,rice,sugar,salt,seeds,oil,onion,carrot,cucumber,edam,nori,avocado,wasabi,gin"
3552,"quinoa,rice,water,nori,seeds,beet",sushi/28_veggie_sushi_with_quinoa_and_beet_hostedLargeUrl.jpg,Vegetarian,"quinoa,rice,nori,seeds"
3557,"rice,avocado,cucumber,carrot,cabbage,nori,aminos,agave nectar,oil,rice,black sesame seeds,onion,gari,wasabi",sushi/33_deconstructed_sushi_bowl_[vegan]_hostedLargeUrl.jpg,Vegetarian,"rice,avocado,cucumber,carrot,cabbage,nori,oil,rice,black sesame seeds,onion,wasabi"
3526,"rice,water,rice,sugar,nori,fish,carrot,egg,seeds,basil,soy,gari,wasabi",sushi/2_sushi_hostedLargeUrl.jpg,Non-Vegetarian,"rice,rice,sugar,nori,fish,carrot,egg,seeds,basil,wasabi"
